Semana,Num_Aviones,Motores_en_mantenimiento,Motores_arrendados,Motores_comprados,Swaps_realizados,Motores_en_stock,Costo_acumulado
1,30,0,0,0,0,0,0.0
2,30,0,0,0,0,0,0.0
3,30,4,0,4,0,0,60.0
4,30,4,0,4,0,0,120.0
5,30,4,0,4,0,0,180.0
6,30,4,0,4,0,0,240.0
7,30,4,0,4,0,0,300.0
8,30,4,0,4,0,0,360.0
9,30,4,0,4,0,0,420.0
10,30,4,0,4,0,0,480.0
11,30,4,0,4,0,0,540.0
12,30,4,0,4,0,0,600.0
13,30,4,0,4,0,0,660.0
14,30,4,0,4,0,0,720.0
15,30,4,0,4,0,0,780.0
16,30,4,0,4,0,0,840.0
17,30,4,0,4,0,0,900.0
18,30,4,0,4,0,0,960.0
19,30,4,0,4,0,0,1020.0
20,30,4,0,4,0,0,1080.0
21,30,0,0,0,0,0,1080.0
22,30,0,0,0,0,0,1080.0
23,30,0,0,0,0,0,1080.0
24,30,0,0,0,0,0,1080.0
25,30,0,0,0,0,0,1080.0
26,30,0,0,0,0,0,1080.0
27,30,0,0,0,0,0,1080.0
28,30,0,0,0,0,0,1080.0
29,30,2,0,2,0,0,1110.0
